Serial, Mutex_t1, Mutex_t2, Mutex_t4, Mutex_t8, RWLock_t1, RWLock_t2, RWLock_t4, RWLock_t8
15261,15795,20992,19231,22223,19751,10781,7078,6778
15460,17489,20788,19280,18316,14309,8458,7272,6861
16219,14597,21615,17961,19568,15160,9625,7246,6873
16056,15127,20629,18203,17868,14846,10102,6510,7005
15546,14963,21394,18145,17761,15111,10631,7581,6844
15535,15300,20815,19559,17185,14931,10749,7658,7167
14245,14594,20966,19004,17776,14788,9598,7539,7685
15498,14788,19855,19519,17537,14535,8990,6992,6939
14192,13399,19849,18169,17946,15040,9191,6621,7346
14550,13713,20344,19204,17473,14697,10489,7402,7745
14410,13207,20584,17559,17985,14885,10384,7160,7403
13794,13904,20223,19186,18308,15083,8836,6775,7485
13749,14741,19368,17405,18562,15217,9282,7508,7016
13546,14457,20770,19688,17468,15052,9175,7691,7884
13776,14151,19653,19291,19136,15697,8610,7062,7875
14685,14449,20876,18670,19264,15495,10452,7109,7339
14936,14275,20315,19436,17906,15091,8608,6751,7173
14579,14156,21741,18094,17500,19879,8790,6588,7278
14348,14246,21483,20995,19243,15227,8598,7254,7555
14026,14847,20144,19110,18217,15191,8704,8052,7134
14303,14203,21704,18138,17554,15277,8806,6963,7204
15119,14387,22268,22493,17764,15584,9013,7439,7597
14307,14599,20771,18662,17643,15235,8497,6965,8327
14238,13832,18892,17968,18604,15413,8609,7297,6954
14398,13692,19466,18383,18133,15439,8056,6919,8392
13576,14083,19565,17925,18090,14381,8688,7105,7965
13366,13938,19269,18173,18670,15482,9246,6529,7394
13760,12997,19963,17808,18250,14859,9001,7422,8305
13214,13164,21064,16691,17852,15019,8632,6467,7929
13932,13959,19695,16738,17688,14943,8544,6686,8041
13388,13432,20079,19635,17628,14782,8777,7222,7533
13528,13734,20037,17747,17723,15462,9394,6750,8024
12929,13546,19074,17590,17803,14498,9292,6512,7792
13289,12815,19704,17475,17840,14848,8717,7026,8355
14577,13202,19755,17389,19730,15451,8653,6904,7430
13758,13861,19690,19179,18049,14988,8591,6752,7218
13578,13352,22033,17624,18034,15399,8929,6576,7877
13505,17489,20565,18799,18862,15232,8267,6790,7398
14122,13763,19247,17866,19199,15200,8513,7032,7615
13504,14827,19934,17953,18001,15000,8739,6345,7739
14638,13859,19285,16909,18301,14923,8793,7445,7742
14264,14452,19618,17575,17868,14757,8824,6660,7229
13872,13483,19723,17984,18464,14910,8659,7011,7726
