Serial, Mutex_t1, Mutex_t2, Mutex_t4, Mutex_t8, RWLock_t1, RWLock_t2, RWLock_t4, RWLock_t8
44890,45757,38596,31613,32814,49830,36182,33334,25385
46928,48145,42554,36146,32081,47859,38201,28165,25989
45534,46571,41198,37582,30834,47975,37687,30161,25132
46108,46513,41004,35876,31497,46549,38870,28174,26875
50293,46273,40675,34995,34383,47840,38151,28959,24348
47135,45831,40131,33669,29404,47987,38333,29243,24894
46596,46091,39430,51660,33685,49143,36268,31821,24491
44549,45935,40375,33460,29547,46700,37200,30623,25437
46457,45376,41566,39333,29902,48235,37801,29166,25805
48099,45580,40593,37704,29611,48103,37999,29199,27012
47196,46048,39353,39683,33884,46235,38674,27680,25743
47473,45821,40459,34465,35775,47422,37606,29277,24141
43953,47320,43489,37545,32274,47368,36833,30976,24851
45854,44775,43436,31898,33034,48210,37815,30496,23869
46705,45532,39853,33973,29639,47492,39901,27615,25620
45399,44919,39434,37663,29188,47975,40141,29681,25291
45007,45345,39795,39509,29001,47662,37406,28521,25551
45822,46552,39758,33343,30006,46317,37240,29978,25366
46743,45999,41476,37141,25967,47017,39422,31403,25650
46155,46254,49634,35506,35021,47048,37480,27619,24015
46214,45595,41721,32823,31192,45571,37436,29348,23897
43529,46150,40459,35065,29991,47912,37870,30147,24442
45697,48207,47472,35825,29580,48359,37364,27930,26292
44541,44798,41953,35226,29976,48244,39816,31473,24228
45861,45371,39115,33496,31382,46269,38005,29091,25695
46536,44498,42079,33172,30253,46935,38067,28525,26567
44420,48094,42434,38582,31784,47804,39989,29194,25230
46603,45600,40077,37307,29801,49960,42225,28699,24645
45094,47587,42141,36040,30741,47456,36857,29875,23831
46150,44414,43185,36908,33818,46596,37171,28379,24250
45845,45058,40396,33388,33703,47279,39704,29041,24738
44457,47002,42256,32241,35491,47649,38053,30153,24995
46033,46352,45949,34104,30278,47436,36510,28351,24765
45699,46514,38428,31946,29744,46623,41078,28768,26465
46692,46639,38385,36260,32150,47590,39871,28361,25822
44507,46580,46487,35700,41968,46959,37002,28902,23947
45847,46309,38699,39561,27132,47643,40508,30380,27785
57415,58274,41757,33460,33134,47935,39901,28977,27878
52511,54901,45659,38433,27416,47357,38168,29102,25357
46280,46255,43978,31141,32003,47952,37475,27533,24013
45558,44708,47131,34284,27852,46573,39203,29232,26070
49994,46248,44380,34123,34524,46316,39738,28533,25187
45420,45239,42375,34076,31005,47818,36873,29613,24304
46557,44754,37713,36942,28517,45981,37304,29552,25088
45470,45858,40574,30829,29436,47480,36666,29318,25357
46665,44789,39428,31007,31470,47017,38057,29013,26718
44644,44787,42321,35473,31463,47961,37403,28095,26503
45807,44633,39129,34458,30232,46992,38596,29324,24354
45537,45009,43119,34250,26586,47843,38081,28665,25289
47483,45019,41199,35778,29871,48234,38192,29711,24788
46198,45344,40374,35450,30302,47519,36196,29045,25854
45333,46094,40426,40749,25811,47863,39361,31494,25600
45426,45352,42157,31552,32887,47701,36143,29986,24657
45145,46054,42944,31828,28492,47137,38823,28731,24915
46958,46002,43490,38111,36342,47709,38342,28824,24231
46614,45470,40700,34608,27573,46451,39540,29202,25695
45415,47396,40291,33017,29061,47189,39497,29465,24972
45757,46785,43421,34010,32092,48731,36620,27821,25635
46699,46490,42269,39609,37886,46766,36497,29477,25738
44299,44962,38936,35181,31058,46112,38218,31633,24248
45474,46564,41945,38544,28551,47628,38021,28949,27270
46371,46111,44619,37610,41353,47068,40634,28034,25076
46620,48121,40887,36069,30209,47276,38412,28109,24979
45298,46788,42257,34313,32260,46587,37739,28208,23818
45723,45832,46078,35814,32181,47896,39545,29057,24906
46139,47529,41391,34331,29728,47507,38244,29218,25329
44995,46858,40707,31609,30012,47154,37951,29383,25564
45909,45324,39654,30906,31938,47384,41994,28006,23435
46539,46871,40604,33962,31806,49005,36132,29453,27292
45389,47863,40221,30199,26909,47476,40202,29234,23614
47706,46294,39697,36642,29599,47470,39659,29367,23960
45514,45475,41887,32176,36872,48563,36899,27609,25857
49510,49129,42298,37263,32931,47495,37586,29965,24500
45497,45411,40108,33542,30095,49526,37508,28683,25091
46170,45302,41085,34322,29544,46580,36825,29827,25359
45871,48598,37920,31551,28520,46698,37250,30305,25088
45005,46430,40925,36739,31841,47250,36999,29819,24008
45052,45962,42195,35560,30940,47432,36819,28112,24950
48592,46857,47055,32238,28528,47389,39840,28026,24540
46894,45492,40985,34156,32639,47495,39033,30293,24622
46775,45107,38759,34908,29267,46683,38552,28860,25081
48697,47648,45077,34414,31254,47529,35929,29671,24240
45573,45944,47248,32327,29050,48006,40068,29935,24841
45343,45910,42457,35070,32351,47289,37633,28671,26556
46136,46303,40667,32281,28334,46289,38884,29423,25022
44883,44684,40153,38267,30528,48307,38025,29115,24598
45394,44288,44590,31467,27658,47612,37552,28774,25292
46591,44949,46894,38649,27366,46769,38822,27869,25323
44968,44631,43843,31756,31942,46908,38533,30261,25238
43688,45372,41470,31697,28871,46404,38364,29686,25859
48231,44752,41427,36119,29338,46494,37923,28392,24915
46850,45728,42687,34077,28091,46572,37992,28999,27380
44742,45825,43426,34685,38245,48126,36893,30878,23895
45673,45417,41927,38384,28810,46682,35461,28494,24769
45139,45960,43452,32162,28776,47103,40721,28150,25933
45476,47746,40149,36729,32214,47441,38919,29802,25343
45825,45754,37435,32822,30959,47120,38301,29658,25116
44834,46142,42651,36240,26902,47119,40544,30391,25683
47048,44339,39345,33320,27890,48130,38646,28381,25405
45017,46057,43464,33235,28896,48463,37781,29285,24986
46291,46102,39495,36582,34139,47260,38163,30760,24999
45342,45165,40141,32464,27285,48360,36846,30498,24391
45964,45468,40533,34958,34455,47584,36224,31355,24897
47034,45702,44764,35862,28385,47417,37285,27982,24698
46236,45572,41918,40638,30112,46832,36298,32548,25114
46420,45582,47152,34000,30376,47685,38095,29713,27257
47052,47379,44285,32896,32414,46582,39210,26981,25058
45406,45343,38820,35150,32334,46921,39497,29291,24305
46644,46095,41531,35036,29729,47485,38188,28695,26559
46134,45322,42263,31434,30111,46889,36367,29394,26653
45643,44504,40667,31985,30637,46741,39934,26972,24527
46456,47162,39391,34575,33756,47030,36318,30660,24870
46116,45860,45282,33548,31555,46530,39365,28845,24740
44248,46406,39006,40807,32923,47629,40454,27882,24106
45255,47775,40564,32970,29811,46217,37738,30330,26342
44503,45234,43276,37320,28914,48852,38656,29472,24171
45194,47297,43817,41452,33505,46988,39248,28760,24649
46019,46286,40909,34615,31149,48095,38159,27151,24044
45435,49011,47447,35044,31953,47446,38256,29479,23849
45604,46887,41502,33544,34450,48867,37883,29296,26458
46563,44914,39163,32487,29178,47751,38943,29686,23666
46371,48203,45608,35913,35319,46592,38089,29825,25686
45676,46355,41017,33154,31927,48300,40166,27855,24787
46883,44579,40367,31479,27374,47042,38472,29265,23469
46015,48324,41689,30931,28612,48378,38538,28594,25704
44618,46626,41135,38121,35664,50450,38969,29656,25823
50679,51124,42342,33320,31271,48760,38105,30751,25209
48178,46741,40382,38522,28477,47150,37684,28009,24976
46855,45817,40023,39803,29502,49151,39131,30325,25164
45711,45402,42304,34926,30752,46492,37966,29987,26645
45731,45708,46251,35721,28623,48598,35750,29205,24699
46090,46705,42564,31604,32893,46634,37848,27471,25215
48419,45504,40424,36948,28143,47202,37754,30868,25499
46933,46232,47106,32783,33361,47663,38354,28259,25347
46171,46274,44597,38836,31571,47710,36602,28113,24543
43958,45582,41999,32245,28532,48176,37632,28221,26674
45644,45675,39070,34008,30212,50360,37042,28856,25388
46021,46522,44044,32496,30978,47911,36788,29116,24021
46084,47247,40021,31163,27393,47418,39176,28632,26521
46102,47153,44558,34683,30789,46561,38192,29505,25903
45899,46630,39536,33152,27848,47945,37816,29475,24106
